sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S5633795,0840023292248,S5633795,Autres,20204,"Smartphone Motorola g56 5G 6,72"" 8 GB RAM 256 GB Grigio","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Motorola g56 5G 6,72"" 8 GB RAM 256 GB Grigio</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>USB-C</li><li>Dual SIM</li></ul></li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 17,1 cm</li><li>Glonass: Sì</li><li>Dimensioni massime della memory card: 2 TB</li><li>Giroscopio: Sì</li><li>Altoparlante: Sì</li><li>Tecnologia: <ul><li>LCD</li><li>LED</li><li>Glonass</li></ul></li><li>Capacità della batteria: 5200 mAh</li><li>Display: 6,72""</li><li>Fattore di forma: Barra</li><li>Sistema Operativo: <ul><li>Android</li><li>Android 15</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>BeiDou</li><li>5G</li><li>WCDMA</li><li>LTE</li><li>Bluetooth 5.3</li></ul></li><li>Fotocamera: <ul><li>50 Mp</li><li>Dual</li><li>8 MP</li><li>Frontale</li><li>32 Mp</li></ul></li><li>Zoom digitale: 8x</li><li>Tipo di flash: LED</li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 256 GB</li><li>Colore: Grigio</li><li>Nuclei: 8 Nuclei</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Videochiamata</li><li>Messa a fuoco automatica</li><li>Attivazione vocale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Gorilla Glass</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>USB 2.0</li><li>Jack 3.5 mm</li><li>USB-A - USB-C</li></ul></li><li>Classificazione energetica: B</li><li>Apertura: F/1,8</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio</li></ul></li><li>Include: <ul><li>Altoparlante</li><li>Custodia Protettrice</li></ul></li><li>3D: No</li><li>Funzioni: <ul><li>ECO</li><li>Vibrazione</li></ul></li><li>Risoluzione: 2400 x 1080 px</li><li>Non Include: Adattatore AC</li><li>Frequenza: 120 Hz</li><li>Caricabatterie Senza Fili: No</li><li>Relazione di aspetto: 20:9</li><li>Flash: No</li><li>Schede di memoria compatibili: MicroSD (TransFlash),MicroSDHC,MicroSDXC</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Famiglia di processori: MediaTek Dimensity</li></ul>",https://cdnbigbuy.com/images/0840023292248_S5633795_P00.jpg,https://cdnbigbuy.com/images/0840023292248_S5633795_P170.jpg,https://cdnbigbuy.com/images/0840023292248_S5633795_P130.jpg,https://cdnbigbuy.com/images/0840023292248_S5633795_P90.jpg,https://cdnbigbuy.com/images/0840023292248_S5633795_P50.jpg,351.59,1,1,50,1,standard,3#8 ,0.39,12.5,12.2,11.2,0.39,1708.0,1241783,"Smartphone Motorola g56 5G 6,72"" 8 GB RAM 256 GB Grigio"
M0329971,8887910061138,M0329971,Autres,20204,Auricolari Razer RZ04-05350300-R3M1 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Razer RZ04-05350300-R3M1 Bianco</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Cuffie</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: Microfono incorporato</li><li>Uso consigliato: Gioco</li><li>Materiale: Plastica</li><li>Connessioni: Jack 3.5 mm</li></ul>",https://cdnbigbuy.com/images/8887910061138_M0329971_P00.jpg,https://cdnbigbuy.com/images/8887910061138_R70.jpg,https://cdnbigbuy.com/images/8887910061138_R30.jpg,https://cdnbigbuy.com/images/8887910061138_R00.jpg,https://cdnbigbuy.com/images/8887910061138_R80.jpg,118.61,1,1,25,1,standard,3#8 ,0.26,15.5,15.1,11.4,0.26,2668.17,1240580,Auricolari Razer RZ04-05350300-R3M1 Bianco
S7930456,8431488108452,S7930456,Autres,20204,Chiavistello di sicurezza Micel crr06 105b/70 Acciaio 70 mm Grigio Sovrapporre,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza Micel crr06 105b/70 Acciaio 70 mm Grigio Sovrapporre</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Sovrapporre</li><li>Tipo di chiusura: Pulsante</li><li>Materiale: Acciaio</li><li>Caratteristiche: Reversibile</li><li>Lunghezza: 70 mm</li><li>Include: <ul><li>Chiave</li><li>Chiavi x 3</li></ul></li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8431488108452_S7930456_P00.jpg,https://cdnbigbuy.com/images/8431488108452_S7930456_P40.jpg,https://cdnbigbuy.com/images/8431488108452_S7930456_P10.jpg,https://cdnbigbuy.com/images/8431488108452_S7930456_P20.jpg,https://cdnbigbuy.com/images/8431488108452_S7930456_P30.jpg,47.04,1,1,5,1,standard,3#8 ,1.15,14.2,9.2,9.6,1.15,1254.14,1240071,Chiavistello di sicurezza Micel crr06 105b/70 Acciaio 70 mm Grigio Sovrapporre
S72130855,0889214509208,S72130855,Autres,20204,Montatura per Occhiali Uomo Guess GU50150 55095,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Guess GU50150 55095</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0889214509208_S72130855_P00.jpg,https://cdnbigbuy.com/images/0889214509208_S72130855_P10.jpg,https://cdnbigbuy.com/images/0889214509208_S72130855_P20.jpg,,,78.95,1,1,5,1,standard,3#8 ,0.29,10.0,10.0,10.0,0.29,1000.0,1242297,Montatura per Occhiali Uomo Guess GU50150 55095
S05146898,8022033112736,S05146898,Autres,20204,Maschera per Capelli Farmavita AMETHYSTE CHROMA 1 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Maschera per Capelli Farmavita AMETHYSTE CHROMA 1 L</b>!<br><br><ul><li>Tipo: Maschera per Capelli</li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Capelli Colorati</li><li>Capelli con riflessi</li><li>Tutti i tipi di capelli</li></ul></li><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/8022033112736_S05146898_P00.jpg,,,,,30.31,1,1,2,1,standard,3#8 ,1.05,6.0,4.0,27.0,1.05,648.0,1239397,Maschera per Capelli Farmavita AMETHYSTE CHROMA 1 L
M0608962,4011905650692,M0608962,Autres,20204,Cappotto per Cani Trixie Grigio S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Grigio S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Grigio</li><li>Materiale: Poliestere</li><li>Taglia: S</li><li>Tipo di chiusura: Fascia</li><li>Misura del collo: Fino a 40 cm</li></ul>",https://cdnbigbuy.com/images/4011905650692_M0608962_P01.jpg,https://cdnbigbuy.com/images/4011905650692_M0608962_P141.jpg,https://cdnbigbuy.com/images/4011905650692_M0608962_P101.jpg,https://cdnbigbuy.com/images/4011905650692_M0608962_P61.jpg,https://cdnbigbuy.com/images/4011905650692_M0608962_P21.jpg,35.24,1,1,5,1,standard,3#8 ,0.17,37.0,50.0,49.0,0.17,90650.0,1231607,Cappotto per Cani Trixie Grigio S
S8907040,8412842543041,S8907040,Autres,20204,Rete da Calcio Aktive,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete da Calcio Aktive</b>!<br><br><ul><li>Materiale: PVC</li></ul>",https://cdnbigbuy.com/images/8412842543041_S8907040_P00.jpg,https://cdnbigbuy.com/images/8412842543041_R30.jpg,https://cdnbigbuy.com/images/8412842543041_S8907040_P50.jpg,https://cdnbigbuy.com/images/8412842543041_S8907040_P10.jpg,https://cdnbigbuy.com/images/8412842543041_R40.jpg,94.31,1,1,50,1,standard,3#8 ,12.24,16.0,95.0,39.0,12.24,59280.0,1232137,Rete da Calcio Aktive
S71025772,5021711055559,S71025772,Autres,20204,Vaso Strata Bianco 40 x 40 x 75 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Strata Bianco 40 x 40 x 75 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Dimensioni appross.: 40 x 40 x 75 cm</li></ul>",https://cdnbigbuy.com/images/5021711055559_S71025772_P00.jpg,https://cdnbigbuy.com/images/5021711055559_S71025772_P10.jpg,,,,73.17,1,1,25,1,standard,3#8 ,2.48,75.0,40.0,40.0,2.48,120000.0,1243064,Vaso Strata Bianco 40 x 40 x 75 cm
S71003097,3253924835389,S71003097,Autres,20204,Contenitore per alimenti per animali domestici Curver Pets Collection Bianco 10 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Contenitore per alimenti per animali domestici Curver Pets Collection Bianco 10 L</b>!<br><br><ul><li>Tipo: Contenitore per alimenti per animali domestici</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Capacità: 10 L</li></ul>",https://cdnbigbuy.com/images/3253924835389_S71003097_P00.jpg,https://cdnbigbuy.com/images/3253924835389_S71003097_P10.jpg,,,,42.88,1,1,2,1,standard,3#8 ,0.58,27.0,17.0,34.0,0.58,15606.0,1232942,Contenitore per alimenti per animali domestici Curver Pets Collection Bianco 10 L
S2460668,3380743083667,S2460668,Autres,20204,Orologio Sveglia Lexibook,"I bambini meritano il meglio, per questo ti presentiamo <b>Orologio Sveglia Lexibook</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> ai migliori prezzi!<br><br><ul><li>Tipo: Orologio Sveglia</li><li>Funziona a batterie: Sì</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Forma: Rotondo</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: Digitale</li><li>Età consigliata: + 3 anni</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3380743083667_S2460668_P00.jpg,https://cdnbigbuy.com/images/3380743083667_R00.jpg,https://cdnbigbuy.com/images/3380743083667_R10.jpg,,,29.07,1,1,10,1,standard,3#8 ,0.21,36.5,47.5,48.0,0.21,83220.0,1238014,Orologio Sveglia Lexibook
S8442351,8421938402865,S8442351,Autres,20204,Diario DOHE 1/4 15 x 21 cm (16 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Diario DOHE 1/4 15 x 21 cm (16 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Multicolore</li><li>Dimensione: 1/4</li><li>Materiale: <ul><li>Carta</li><li>Cartone</li></ul></li><li>Formato: Giorno a vista</li><li>Lingua: <ul><li>Spagnolo</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Unità: 16 Unità</li><li>Grammatura: 70 g/m²</li><li>Calendario: 3 Anni</li><li>Dimensioni appross.: 15 x 21 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8421938402865_s8442351_p0_icon1.jpg,https://cdnbigbuy.com/images/8421938402865_S8442351_P01.jpg,,,,142.39,1,1,10,1,standard,3#8 ,0.5,3.0,15.0,35.0,0.5,1575.0,1236091,Diario DOHE 1/4 15 x 21 cm (16 Unità)
S72129198,4549526413018,S72129198,Autres,20204,Orologio Uomo Casio EFV-160D-1AVEF Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio EFV-160D-1AVEF Argentato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/4549526413018_S72129198_P00.jpg,https://cdnbigbuy.com/images/128221_mandatory-watch0.jpg,,,,143.86,1,1,2,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1228155,Orologio Uomo Casio EFV-160D-1AVEF Argentato
S3061240,8424002195137,S3061240,Autres,20204,Lampada da Terra Home ESPRIT Marrone 60 W 220 V 25 x 25 x 125 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Terra Home ESPRIT Marrone 60 W 220 V 25 x 25 x 125 cm</b>!<br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Marrone</li><li>Materiale: Ferro</li><li>Potenza: 60 W</li><li>Design: <ul><li>Naturale</li><li>Tropicale</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Rattan</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 25 x 25 x 125 cm</li></ul>",https://cdnbigbuy.com/images/8424002195137_S3061240_P30.jpg,https://cdnbigbuy.com/images/8424002195137_S3061240_P20.jpg,https://cdnbigbuy.com/images/8424002195137_S3061240_P00.jpg,https://cdnbigbuy.com/images/8424002195137_S3061240_P10.jpg,,149.27,1,1,23,1,standard,3#8 ,5.4,33.3,32.4,41.1,5.4,44343.61,1116949,Lampada da Terra Home ESPRIT Marrone 60 W 220 V 25 x 25 x 125 cm
S8906956,4899888817116,S8906956,Autres,20204,Monopattino EVO (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino EVO (2 Unità)</b>!<br><br><ul><li>Tipo: Monopattino</li><li>Materiale: Acciaio</li><li>Caratteristiche: Promuove la coordinazione, la concentrazione e le capacità motorie</li><li>Funzioni: Luce</li><li>Età consigliata: + 5 Anni</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 68 X 82 X 33,5 CM</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li><li>Rosa</li></ul></li><li>Genere: Bambini</li><li>Peso massimo supportato: 50 kg</li></ul>",https://cdnbigbuy.com/images/s8906956_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906956_P20.jpg,https://cdnbigbuy.com/images/S8906956_P30.jpg,https://cdnbigbuy.com/images/S8906956_P40.jpg,https://cdnbigbuy.com/images/S8906956_P00.jpg,73.52,1,1,50,1,standard,3#8 ,5.59,22.0,63.0,23.5,5.59,32571.0,1232580,Monopattino EVO (2 Unità)
