sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S55309218,8718182279153,S55309218,Autres,20204,Cavo USB Xtorm CXX2008 Arancio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB Xtorm CXX2008 Arancio</b>!<br><br><ul><li>Colore: Arancio</li></ul>",https://cdnbigbuy.com/images/8718182279153_R00.jpg,https://cdnbigbuy.com/images/8718182279153_R60.jpg,https://cdnbigbuy.com/images/8718182279153_R50.jpg,https://cdnbigbuy.com/images/8718182279153_R40.jpg,https://cdnbigbuy.com/images/8718182279153_R30.jpg,23.58,1,1,10,1,Generale,5#7,16.3,cm,13.4,cm,14.9,cm,0.2,kg,3254.46,0.2,1248267,Cavo USB Xtorm CXX2008 Arancio
S64187153,0810145591390,S64187153,Autres,20204,Zaino Sportivo Osprey Talon  Azzurro 22 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Osprey Talon  Azzurro 22 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Capacità: 22 L</li><li>Colore: Azzurro</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/0810145591390_S64187153_P00.jpg,https://cdnbigbuy.com/images/0810145591390_S64187153_P20.jpg,https://cdnbigbuy.com/images/0810145591390_S64187153_P30.jpg,,,141.82,1,1,1,1,Generale,5#7,35.0,cm,34.8,cm,20.6,cm,0.95,kg,25090.8,0.95,1175354,Zaino Sportivo Osprey Talon  Azzurro 22 L
S3766520,5905784879833,S3766520,Autres,20204,Deflettore vento HEKO HO31008 VOLKSWAGEN CRAFTER II 2 Pezzi,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deflettore vento HEKO VOLKSWAGEN CRAFTER II 2 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Numero di pezzi: 2 Pezzi</li><li>Posizione: <ul><li>Anteriore</li><li>Frontale</li></ul></li><li>Tipo: Deflettore vento</li><li>Colore: <ul><li>Trasparente</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Plexiglass</li><li>Plastica</li></ul></li><li>Larghezza: 7,5 cm</li><li>Caratteristiche: Facile da montare</li><li>Veicolo compatibile: VOLKSWAGEN CRAFTER II</li></ul><br><br>Informazioni importanti: L'immagine mostrata è generica e corrisponde a un'immagine predefinita fornita dal produttore. Potrebbe non corrispondere esattamente alle caratteristiche specifiche di questo prodotto, poiché viene utilizzata come riferimento visivo per vari modelli simili. Per ulteriori dettagli, consultare le specifiche..",https://cdnbigbuy.com/images/5905784879833_R10.jpg,https://cdnbigbuy.com/images/5905784879833_S3766520_P00.jpg,https://cdnbigbuy.com/images/5905784879833_R20.jpg,https://cdnbigbuy.com/images/5905784879833_R30.jpg,https://cdnbigbuy.com/images/5905784879833_R00.jpg,77.47,1,1,1,1,Generale,5#7,70.0,cm,20.0,cm,15.0,cm,10.0,kg,21000.0,10.0,1234937,Deflettore vento HEKO HO31008 VOLKSWAGEN CRAFTER II 2 Pezzi
S8438010,4899888802532,S8438010,Autres,20204,Classificatore Documenti Bismark A5 (8 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Classificatore Documenti Bismark A5 (8 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Classificatore Documenti</li><li>Fascicolo</li></ul></li><li>Colore: Multicolore</li><li>Dimensione: A5</li><li>Materiale: polipropilene</li><li>Unità: 8 Unità</li><li>Tipo di chiusura: Gomma</li><li>Compartimenti: 13 Compartimenti</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/s8438010_p0_icon0.jpg,https://cdnbigbuy.com/images/S8438010_P00.jpg,,,,29.4,1,1,5,1,Generale,5#7,16.4,cm,30.1,cm,14.7,cm,0.22,kg,7256.51,0.22,1232392,Classificatore Documenti Bismark A5 (8 Unità)
S2461190,0630996303276,S2461190,Autres,20204,Animale di Peluche Moose Azzurro Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Animale di Peluche Moose Azzurro Plastica</b>!<br><br><ul><li>Tipo: Peluche</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>+ 3 anni</li><li>+ 2 Anni</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Peso circa: 390 g</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/0630996303276_S71021021_P00.jpg,https://cdnbigbuy.com/images/0630996303276_R60.jpg,https://cdnbigbuy.com/images/0630996303276_R20.jpg,https://cdnbigbuy.com/images/0630996303276_I10.jpg,https://cdnbigbuy.com/images/0630996303276_S71021021_P30.jpg,43.48,1,1,1,1,Generale,5#7,22.0,cm,22.0,cm,13.5,cm,0.48,kg,6534.0,0.48,1239353,Animale di Peluche Moose Azzurro Plastica
M0330200,6902176141300,M0330200,Autres,20204,"Smartphone ZTE Nubia Music 2 6,7"" 4 GB RAM 128 GB","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone ZTE Nubia Music 2 6,7"" 4 GB RAM 128 GB</b>!<br><br><p>Lo <b>smartphone</b> <b>ZTE Nubia Music 2</b> è un dispositivo pensato per utenti che cercano un buon equilibrio tra prestazioni ed esperienza multimediale a un prezzo accessibile. Dispone di una <b>memoria RAM da 4 GB</b> che consente di gestire più applicazioni con fluidità, abbinata a una <b>capacità di archiviazione di 128 GB</b> che offre spazio sufficiente per foto, video e file senza preoccuparsi della mancanza di spazio. Il suo <b>display touchscreen da 6,7 pollici</b> offre un’ampia area di visualizzazione ideale per fruire di contenuti multimediali, navigare e giocare, garantendo un’esperienza tattile reattiva e confortevole. In termini di connettività, include tecnologia <b>Wi-Fi</b> e compatibilità con reti <b>4G</b>, assicurando una connessione stabile per navigare online, partecipare a videochiamate o ascoltare musica senza interruzioni. Il processore <b>Octa Core</b> garantisce una risposta rapida del sistema e prestazioni adeguate per le attività quotidiane e l’intrattenimento. Il dispositivo presenta un design con finitura in <b>colore stampato</b>, caratteristica visiva che dona originalità e stile al terminale. La combinazione di schermo ampio, prestazioni equilibrate e connettività essenziale rende il Nubia Music 2 una soluzione pratica per chi cerca funzionalità e versatilità in uno smartphone di fascia media. Questo modello si posiziona come un’opzione solida per utenti che desiderano un dispositivo affidabile con caratteristiche aggiornate per l’uso quotidiano.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: Smartphone</li><li>Prodotto plug-in: Sì</li><li>Connettività: <ul><li>Wi-Fi</li><li>NFC</li><li>4G</li></ul></li><li>Processore: Octa Core</li><li>Capacità della batteria: 5000 mAh</li><li>Colore: <ul><li>Stampa</li><li>Multicolore</li></ul></li><li>Diagonale dello schermo (cm): 17 cm</li><li>Fotocamera: 50 Mp</li><li>Sistema Operativo: Android 14</li><li>Display: 6,7""</li><li>Tecnologia: AMOLED</li><li>Memoria RAM: 4 GB RAM</li><li>Memoria interna: 128 GB</li><li>Caratteristiche: Schermo tattile</li><li>Lingua: Spagnolo</li><li>Frequenza: 120 Hz</li><li>Capacità: 4 GB</li></ul>",https://cdnbigbuy.com/images/6902176141300_S9918105_P00.jpg,https://cdnbigbuy.com/images/6902176141300_R40.jpg,https://cdnbigbuy.com/images/6902176141300_R00.jpg,https://cdnbigbuy.com/images/6902176141300_R50.jpg,https://cdnbigbuy.com/images/6902176141300_R10.jpg,110.07,1,1,25,1,Generale,5#7,12.2,cm,11.2,cm,12.5,cm,0.39,kg,1708.0,0.39,1247469,"Smartphone ZTE Nubia Music 2 6,7"" 4 GB RAM 128 GB"
S3060674,8424002201289,S3060674,Autres,20204,Lampada da tavolo Home ESPRIT Bianco Dorato 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Dorato 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Glamour</li></ul></li><li>Tipo di presa: Spina EU</li><li>Composizione: <ul><li>Cotone</li><li>Poliestere</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 43 cm</li><li>Alto: 72 cm</li><li>Potenza: 50 W</li><li>Larghezza: 43 cm</li><li>Materiale: Ceramica</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 43 x 43 x 72 cm</li></ul>",https://cdnbigbuy.com/images/8424002201289_S3060674_P50.jpg,https://cdnbigbuy.com/images/8424002201289_S3060674_P20.jpg,https://cdnbigbuy.com/images/8424002201289_S3060674_P30.jpg,https://cdnbigbuy.com/images/8424002201289_S3060674_P40.jpg,https://cdnbigbuy.com/images/8424002201289_S3060674_P00.jpg,128.31,1,1,8,1,Generale,5#7,57.0,cm,45.0,cm,45.0,cm,5.5,kg,115425.0,5.5,1116890,Lampada da tavolo Home ESPRIT Bianco Dorato 50 W 220 V
S0394762,4549526369629,S0394762,Autres,20204,Orologio Uomo Casio GA-700BCE-1AER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio GA-700BCE-1AER</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: <ul><li>Tessile</li><li>Resina</li></ul></li><li>Funzioni: Multifunzionale</li><li>Diametro della cassa dell'orologio: Ø 53,5 mm</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Materiale della cassa dell'orologio: Resina</li></ul>",https://cdnbigbuy.com/images/4549526369629_S7295930_P00.jpg,https://cdnbigbuy.com/images/91123_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4549526369629R00.jpg,https://cdnbigbuy.com/images/4549526369629_R00.jpg,https://cdnbigbuy.com/images/4549526369629R10.jpg,112.83,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1241934,Orologio Uomo Casio GA-700BCE-1AER
S64193226,0009328985730,S64193226,Autres,20204,Maglia a Maniche Corte per Bambini Converse Cnvb Chuck Patch Blu scuro 8-10 Anni,"Se stai pensando di rinnovare il tuo armadio, compra <b>Maglia a Maniche Corte per Bambini Converse Cnvb Chuck Patch Blu scuro 8-10 Anni</b> e altri <b>prodotti Converse</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Maglia</li><li>Colore: Blu scuro</li><li>Genere: <ul><li>Per bambini</li><li>Uomo</li></ul></li><li>Taglia: 8-10 Anni</li><li>Composizione: 100 % cotone</li></ul>",https://cdnbigbuy.com/images/0009328985730_S64193226_P00.jpg,https://cdnbigbuy.com/images/193162_tallas-junior0.jpg,https://cdnbigbuy.com/images/0009328985730_S64193226_P20.jpg,,,19.05,1,1,1,1,Generale,5#7,30.0,cm,20.6,cm,9.1,cm,0.19,kg,5623.8,0.19,1250112,Maglia a Maniche Corte per Bambini Converse Cnvb Chuck Patch Blu scuro 8-10 Anni
S8904485,8412842541306,S8904485,Autres,20204,Monopattino Colorbaby Poliuretano Alluminio Azzurro,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Monopattino Colorbaby Poliuretano Alluminio Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Monopattino</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Poliuretano</li><li>Alluminio</li></ul></li><li>Caratteristiche: Regolabile</li><li>Età consigliata: + 24 Mesi</li><li>Peso massimo supportato: 20 kg</li><li>Dimensioni appross.: 61 x 69,5 x 26 cm</li><li>Ruote: 3</li></ul>",https://cdnbigbuy.com/images/8412842541306_S8904485_P00.jpg,https://cdnbigbuy.com/images/8412842541306_S8904485_P40.jpg,https://cdnbigbuy.com/images/8412842541306_S8904485_P50.jpg,https://cdnbigbuy.com/images/8412842541306_S8904485_P10.jpg,https://cdnbigbuy.com/images/8412842541306_S8904485_P20.jpg,43.57,1,1,50,1,Generale,5#7,60.0,cm,27.0,cm,19.0,cm,2.22,kg,30780.0,2.22,1248237,Monopattino Colorbaby Poliuretano Alluminio Azzurro
