sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S7921833,5411183057548,S7921833,Autres,20204,Bustine con Salviette Sterili per Pulire (Pacco) Soudal Swipex XXL 113551 (100 Unità),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bustine con Salviette Sterili per Pulire (Pacco) Soudal Swipex XXL 113551 (100 Unità)</b> e molti altri <b>prodotti Soudal</b> ai migliori prezzi!<br><br><ul><li>Uso consigliato: <ul><li>Lubrificante</li><li>Grasso</li><li>Sigillante</li></ul></li><li>Tipo: Salviette detergenti</li><li>Unità: 100 Unità</li></ul>",https://cdnbigbuy.com/images/5411183057548_S7921833_P00.jpg,,,,,21.41,1,1,45,1,Generale,5#7,11.0,cm,24.0,cm,11.0,cm,0.44,kg,2904.0,0.44,758952,Bustine con Salviette Sterili per Pulire (Pacco) Soudal Swipex XXL 113551 (100 Unità)
S0465328,8420738321154,S0465328,Autres,20204,Lampadina LED Silver Electronics 490506,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 490506</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321154_R00.jpg,https://cdnbigbuy.com/images/8420738321154_R10.jpg,,,,33.12,1,1,4,1,Generale,5#7,9.6,cm,11.0,cm,9.7,cm,0.37,kg,1024.32,0.37,1220846,Lampadina LED Silver Electronics 490506
S2241551,4899888826330,S2241551,Autres,20204,"Scaffale MobleKit Marrone Argentato Legno Acciaio 60 x 29,5 x 112 cm (2 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scaffale MobleKit Marrone Argentato Legno Acciaio 60 x 29,5 x 112 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Scaffale</li><li>Colore: <ul><li>Marrone</li><li>Argentato</li></ul></li><li>Mensole: 4 Mensole</li><li>Materiale: <ul><li>Legno</li><li>Acciaio</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 60 x 29,5 x 112 cm</li></ul>",https://cdnbigbuy.com/images/s2241551_p1_icon0.jpg,https://cdnbigbuy.com/images/S2241551_P40.jpg,https://cdnbigbuy.com/images/S2241551_P30.jpg,https://cdnbigbuy.com/images/S2241551_P20.jpg,https://cdnbigbuy.com/images/S2241551_P10.jpg,82.37,1,1,50,1,Generale,5#7,8.0,cm,76.0,cm,35.0,cm,18.55,kg,21280.0,18.55,1256032,"Scaffale MobleKit Marrone Argentato Legno Acciaio 60 x 29,5 x 112 cm (2 Unità)"
S0394496,7613272588447,S0394496,Autres,20204,Orologio Uomo Hugo Boss 1514158 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1514158 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/7613272588447_S0394496_P00.jpg,https://cdnbigbuy.com/images/7613272588447_S0394496_P10.jpg,https://cdnbigbuy.com/images/90857_mandatory-watch0.jpg,,,256.65,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239204,Orologio Uomo Hugo Boss 1514158 (Ø 42 mm)
S05146829,4006000188096,S05146829,Autres,20204,Crema Viso Eucerin HYALURON FILLER 30 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Viso Eucerin HYALURON FILLER 30 ml</b>!<br><br><ul><li>Tipo: <ul><li>Crema Viso</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Texture: Siero</li><li>Include: Dosatore</li><li>Ingredienti: <ul><li>Sodium hyaluronate</li><li>Sodium stearoyl glutamate</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Caprylyl glycol</li><li>Citric acid</li><li>Ectoin</li><li>Ethylhexylglycerin</li><li>Glyceryl stearate se</li><li>Hydroxyacetophenone</li><li>Octyldodecanol</li><li>Panthenol</li><li>Pentylene glycol</li><li>Glycerin</li><li>Acido Ialuronico</li></ul></li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/4006000188096_S05146829_P00.jpg,,,,,42.53,1,1,50,1,Generale,5#7,5.0,cm,13.0,cm,3.5,cm,0.11,kg,227.5,0.11,1251718,Crema Viso Eucerin HYALURON FILLER 30 ml
S8906703,5017915026815,S8906703,Autres,20204,Monopattino Scooter Peppa Pig Gomma Metallo Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Scooter Peppa Pig Gomma Metallo Plastica</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Monopattino</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: Antiscivolo</li><li>Funzioni: Luce</li><li>Età consigliata: + 24 Mesi</li><li>Peso massimo supportato: 20 kg</li><li>Dimensioni appross.: 55 x 68 x 23 cm</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/5017915026815_S8906703_P00.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P50.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P10.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P20.jpg,https://cdnbigbuy.com/images/5017915026815_S8906703_P30.jpg,38.6,1,1,50,1,Generale,5#7,62.0,cm,28.0,cm,14.0,cm,2.35,kg,24304.0,2.35,1248581,Monopattino Scooter Peppa Pig Gomma Metallo Plastica
S8907560,4899888826880,S8907560,Autres,20204,Domino Minecraft (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Minecraft (2 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907560_P00.jpg,https://cdnbigbuy.com/images/S8907560_P40.jpg,https://cdnbigbuy.com/images/S8907560_P50.jpg,https://cdnbigbuy.com/images/S8907560_P10.jpg,https://cdnbigbuy.com/images/S8907560_P20.jpg,26.56,1,1,50,1,Generale,5#7,35.0,cm,21.0,cm,17.5,cm,1.28,kg,12862.5,1.28,1254817,Domino Minecraft (2 Unità)
S05145644,3274872481596,S05145644,Autres,20204,Profumo Uomo Givenchy GENTLEMAN SOCIETY EDP 150 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Uomo Givenchy GENTLEMAN SOCIETY EDP 150 ml</b>!<br><br><ul><li>Tipo: <ul><li>Ricarica di profumo</li><li>EDP (Eau de Parfum)</li></ul></li><li>Tipo di fragranza: EDP</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Nome della fragranza: Gentleman Society</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Eugenol</li><li>Fragance (parfum)</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Geraniol</li><li>Alcool</li></ul></li><li>Capacità: 150 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/3274872481596_S05145644_P00.jpg,,,,,122.33,1,1,25,1,Generale,5#7,5.7,cm,17.0,cm,5.7,cm,0.32,kg,552.33,0.32,1253307,Profumo Uomo Givenchy GENTLEMAN SOCIETY EDP 150 ml
S55302582,0617885152917,S55302582,Autres,20204,Console Portatile Powera NSGP0524-01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Console Portatile Powera NSGP0524-01</b>!",https://cdnbigbuy.com/images/0617885152917_S71022428_P00.jpg,https://cdnbigbuy.com/images/0617885152917_R90.jpg,https://cdnbigbuy.com/images/0617885152917_R50.jpg,https://cdnbigbuy.com/images/0617885152917_R10.jpg,https://cdnbigbuy.com/images/0617885152917_I00.jpg,45.09,1,1,25,1,Generale,5#7,17.5,cm,17.6,cm,12.0,cm,0.42,kg,3696.0,0.42,1242116,Console Portatile Powera NSGP0524-01
S3061630,8424002215774,S3061630,Autres,20204,Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone Chiaro</li><li>Design: Città</li><li>Composizione: Rattan</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 60 x 60 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8424002215774_S3061630_P00.jpg,,,,,73.84,1,1,25,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,1.9,kg,28770.46,1.9,1185738,Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm
