sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3062529,8424002205607,S3062529,Autres,20204,Vaso Home ESPRIT Marrone Chiaro Ceramica Città 23 x 23 x 30 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Marrone Chiaro Ceramica Città 23 x 23 x 30 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone Chiaro</li><li>Materiale: Ceramica</li><li>Design: Città</li><li>Dimensioni appross.: 23 x 23 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8424002205607_S3062529_P20.jpg,https://cdnbigbuy.com/images/8424002205607_S3062529_P00.jpg,https://cdnbigbuy.com/images/8424002205607_S3062529_P10.jpg,,,37.08,1,1,46,1,Generale,5#7,23.0,cm,30.0,cm,23.0,cm,3.44,kg,15870.0,3.44,1240719,Vaso Home ESPRIT Marrone Chiaro Ceramica Città 23 x 23 x 30 cm
S2240688,4899888818298,S2240688,Autres,20204,"Set di ciotole riutilizzabili Algon Trasparente Plastica 9 x 5,5 cm 10 Pezzi (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di ciotole riutilizzabili Algon Trasparente Plastica 9 x 5,5 cm 10 Pezzi (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di piatti</li><li>Colore: Trasparente</li><li>Materiale: Plastica</li><li>Numero di pezzi: 10 Pezzi</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 9 x 5,5 cm</li></ul>",https://cdnbigbuy.com/images/4899888818298_s2240688_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240688_P00.jpg,https://cdnbigbuy.com/images/4899888818298_S2240688_P40.jpg,https://cdnbigbuy.com/images/4899888818298_S2240688_P30.jpg,https://cdnbigbuy.com/images/4899888818298_S2240688_P20.jpg,44.7,1,1,50,1,Generale,5#7,7.0,cm,29.0,cm,9.0,cm,3.47,kg,1827.0,3.47,1247045,"Set di ciotole riutilizzabili Algon Trasparente Plastica 9 x 5,5 cm 10 Pezzi (24 Unità)"
S7613578,0810123674183,S7613578,Autres,20204,Friggitrice ad Aria Cosori PREMIUM II CHEF Bianco Nero 1700 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Friggitrice ad Aria Cosori PREMIUM II CHEF Bianco Nero 1700 W</b>!<br><br><ul><li>Tipo: Friggitrice ad Aria</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Capacità: 6,2 L</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Larghezza: 30 cm</li><li>Caratteristiche: <ul><li>Maniglia</li><li>Telecomando Touch</li><li>Recipiente estraibile</li></ul></li><li>Potenza: 1700 W</li><li>Frequenza: 50 - 60 Hz</li><li>Timer: 60'</li><li>Voltaggio: 220-240 V</li><li>Peso circa: 5,7 kg</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/0810123674183_S7844809_P00.jpg,https://cdnbigbuy.com/images/0810123674183_R40.jpg,https://cdnbigbuy.com/images/0810123674183_R30.jpg,https://cdnbigbuy.com/images/0810123674183_R20.jpg,https://cdnbigbuy.com/images/0810123674183_R10.jpg,116.42,1,1,50,1,Generale,5#7,33.2,cm,34.3,cm,34.2,cm,5.48,kg,38945.59,5.48,1248510,Friggitrice ad Aria Cosori PREMIUM II CHEF Bianco Nero 1700 W
S7930474,8431488108650,S7930474,Autres,20204,Chiavistello di sicurezza Micel crr12 86b/50 mm Acciaio Grigio 50 mm Sovrapporre,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Chiavistello di sicurezza Micel crr12 86b/50 mm Acciaio Grigio 50 mm Sovrapporre</b>!<br><br><ul><li>Tipo di Installazione: Sovrapporre</li><li>Tipo di chiusura: Pulsante</li><li>Materiale: Acciaio</li><li>Caratteristiche: Reversibile</li><li>Colore: Grigio</li><li>Lunghezza: 50 mm</li></ul>",https://cdnbigbuy.com/images/8431488108650_S7930474_P00.jpg,https://cdnbigbuy.com/images/8431488108650_S7930474_P40.jpg,https://cdnbigbuy.com/images/8431488108650_S7930474_P10.jpg,https://cdnbigbuy.com/images/8431488108650_S7930474_P20.jpg,https://cdnbigbuy.com/images/8431488108650_S7930474_P30.jpg,44.23,1,1,8,1,Generale,5#7,9.2,cm,9.6,cm,14.2,cm,1.01,kg,1254.14,1.01,1240084,Chiavistello di sicurezza Micel crr12 86b/50 mm Acciaio Grigio 50 mm Sovrapporre
S2240804,4899888819219,S2240804,Autres,20204,"Caffettiera Italiana Quttin Alluminio 0,45 L (6 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffettiera Italiana Quttin Alluminio 0,45 L (6 Unità)</b>!<br><br><ul><li>Tipo: Caffettiera Italiana</li><li>Materiale: Alluminio</li><li>Capacità (N° di coperti): 9</li><li>Unità: 6 Unità</li><li>Capacità: 0,45 L</li></ul>",https://cdnbigbuy.com/images/4899888819219_s2240804_p3_icon0.jpg,https://cdnbigbuy.com/images/S2240804_P00.jpg,https://cdnbigbuy.com/images/4899888819219_S2240804_P60.jpg,https://cdnbigbuy.com/images/4899888819219_S2240804_P50.jpg,https://cdnbigbuy.com/images/4899888819219_S2240804_P40.jpg,92.45,1,1,50,1,Generale,5#7,35.8,cm,23.7,cm,38.3,cm,3.92,kg,32496.02,3.92,1245685,"Caffettiera Italiana Quttin Alluminio 0,45 L (6 Unità)"
S2458757,0050743643262,S2458757,Autres,20204,Playset MGA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Playset MGA</b>!<br><br><ul><li>Lingua: ES</li><li>Età consigliata: + 3 anni</li><li>Lingua packaging: ES</li><li>Manuale delle Istruzioni: ES</li><li>Materiale: Plastica</li><li>Include: <ul><li>Accessori</li><li>Utensili</li></ul></li><li>Numero di pezzi: 7 Pezzi</li></ul><br><br>AVVERTENZE: È richiesta la supervisione di un adulto. <br><br> AVVERTENZE: Non adatto a bambini di età inferiore a 3 anni.",https://cdnbigbuy.com/images/0050743643262_S2458757_P00.jpg,https://cdnbigbuy.com/images/0050743643262_S2458757_P30.jpg,https://cdnbigbuy.com/images/0050743643262_S2458757_P40.jpg,https://cdnbigbuy.com/images/0050743643262_S2458757_P50.jpg,https://cdnbigbuy.com/images/0050743643262_S2458757_P10.jpg,40.65,1,1,5,1,Generale,5#7,27.5,cm,27.6,cm,23.8,cm,0.83,kg,18064.2,0.83,1239446,Playset MGA
S72130683,4894816167479,S72130683,Autres,20204,Zaino Ducati Nero,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Ducati Nero</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Colore: Nero</li><li>Genere: Uomo</li><li>Tipo di chiusura: Patta</li><li>Composizione: Pelle</li><li>Peso: 100 g</li></ul>,https://cdnbigbuy.com/images/4894816167479_R00.jpg,https://cdnbigbuy.com/images/4894816167479_R20.jpg,https://cdnbigbuy.com/images/4894816167479_R30.jpg,https://cdnbigbuy.com/images/4894816167479_R10.jpg,,93.99,1,1,2,1,Generale,5#7,31.5,cm,29.3,cm,24.1,cm,0.59,kg,22243.1,0.59,1241882,Zaino Ducati Nero
M0328142,8435280949534,M0328142,Autres,20204,Processore AMD 100-000001084 AMD Ryzen 7 AMD AM5,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Processore AMD 100-000001084 AMD Ryzen 7 AMD AM5</b>!<br><br><ul><li>Controller grafico: AMD RADEON GRAPHICS</li><li>Velocità: 5,2 ghz</li><li>Frequenza: 4,0 Ghz</li><li>Processore: AMD Ryzen 7</li><li>Nuclei: 8 Nuclei</li><li>Socket: AMD AM5</li><li>Famiglia di processori: AMD Ryzen 7</li></ul>",https://cdnbigbuy.com/images/8435280949534_M0328142_P00.jpg,,,,,719.84,1,1,50,1,Generale,5#7,10.5,cm,9.1,cm,11.1,cm,0.36,kg,1060.61,0.36,1245955,Processore AMD 100-000001084 AMD Ryzen 7 AMD AM5
S7929182,8013240103235,S7929182,Autres,20204,Bilancia Digitale da Bagno LAICA Marrone Vetro Temperato 180 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno LAICA Marrone Vetro Temperato 180 kg</b>!<br><br><ul><li>Peso massimo: 180 kg</li><li>Dimensioni appross.: 30,5 X 30,5 X 2,5 CM</li><li>Colore: Marrone</li><li>Materiale: Vetro Temperato</li><li>Caratteristiche: <ul><li>Ricarica USB</li><li>Display digitale</li><li>Batteria ricaricabile</li><li>Facile da pulire</li><li>Elettronica</li></ul></li><li>Capacità: 180 kg</li><li>Peso massimo supportato: 180 kg</li></ul>",https://cdnbigbuy.com/images/8013240103235_S7929182_P00.jpg,https://cdnbigbuy.com/images/8013240103235_S7929182_P10.jpg,https://cdnbigbuy.com/images/8013240103235_S7929182_P20.jpg,,,40.26,1,1,10,1,Generale,5#7,30.0,cm,16.8,cm,29.3,cm,1.77,kg,14767.2,1.77,1209672,Bilancia Digitale da Bagno LAICA Marrone Vetro Temperato 180 kg
S0586613,5060152090903,S0586613,Autres,20204,Vino Bianco Sounds Dusky Sounds (75 cl),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Bianco Sounds Dusky Sounds (75 cl)</b>!<br><br><ul><li>Formato: 75 cl</li><li>Varietà di uva: Sauvignon Blanc</li><li>Capacità: 750 ml</li><li>Informazioni importanti: L'anno di raccolta può variare rispetto a quello indicato.</li></ul>",https://cdnbigbuy.com/images/5060152090903_S0586613_P0-v_12.jpg,,,,,24.8,1,1,1,1,Generale,5#7,7.5,cm,30.0,cm,7.5,cm,1.16,kg,1687.5,1.16,224960,Vino Bianco Sounds Dusky Sounds (75 cl)
