sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S7613436,8436628090024,S7613436,Pop Pulse Emporium,Gardening & DIY,"Smartwatch Save Family SW+2 PL/TLBN 1,44” Nero Argentato","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Save Family SW+2 PL/TLBN 1,44” Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Sfigmomanometro</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Cardiofrequenzimetro</li><li>Microfono integrato</li><li>Fotocamera integrata</li><li>Connessione alla rete mobile</li></ul></li><li>Connessioni: 4G</li><li>Funzioni: <ul><li>Display a colori</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>WCDMA</li></ul></li><li>Materiale del cinturino: Silicone</li><li>Colore del cinturino: <ul><li>Nero</li><li>Argento</li></ul></li><li>Forma: Rettangolare</li><li>Taglia: Regolabile</li><li>Colore della custodia dell'orologio: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Classificazione IP: IP68</li><li>Genere: Unisex</li><li>GPS: Sì</li><li>Impermeabilità: Resistente all'acqua</li><li>Intervallo di circa: 5-7 giorni</li><li>Compatibile: iOS, Android</li><li>Tecnologia: AMOLED</li><li>Sistema Operativo: Senza Sistema Operativo</li><li>Bracciale: Regolabile</li><li>Display: 1,44”</li><li>Radio FM: No</li><li>Cinturino per Orologio: Silicone</li><li>Colore del quadrante: Argento</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Connessione USB: No</li><li>Memoria Flash: 16 MB</li></ul>",https://cdnbigbuy.com/images/8436628090024_I10.jpg,,,,,156.91,1,1,2,0,standard,3#8,0.19,11.5,10.9,10.1,0.19,1266.04,1240457,"Smartwatch Save Family SW+2 PL/TLBN 1,44” Nero Argentato"
S0460815,8411577500169,S0460815,Pop Pulse Emporium,Gardening & DIY,Infusione Saula DIGEST,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula DIGEST</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500169_S0460815_P00.jpg,,,,,19.53,1,1,5,0,standard,3#8,0.1,8.0,7.2,8.9,0.1,512.64,1100772,Infusione Saula DIGEST
S71024449,3032163301257,S71024449,Pop Pulse Emporium,Gardening & DIY,Kit per Cleaning & Storage Smoby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit per Cleaning & Storage Smoby</b>!<br><br><ul><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 3 anni</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3032163301257_S71024449_P00.jpg,https://cdnbigbuy.com/images/3032163301257_S71024449_P30.jpg,https://cdnbigbuy.com/images/3032163301257_R50.jpg,https://cdnbigbuy.com/images/3032163301257_R10.jpg,https://cdnbigbuy.com/images/3032163301257_S71024449_P40.jpg,79.15,1,1,10,0,standard,3#8,1.91,70.0,35.0,12.0,1.91,29400.0,1230091,Kit per Cleaning & Storage Smoby
S71024750,3524550064833,S71024750,Pop Pulse Emporium,Gardening & DIY,Set di Stoviglie Fun House,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Stoviglie Fun House</b>!<br><br><ul><li>Tipo: Set di Stoviglie</li><li>Genere: Per bambini</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/3524550064833_S71024750_P00.jpg,https://cdnbigbuy.com/images/3524550064833_R70.jpg,https://cdnbigbuy.com/images/3524550064833_R30.jpg,https://cdnbigbuy.com/images/3524550064833_S71024750_P50.jpg,https://cdnbigbuy.com/images/3524550064833_S71024750_P10.jpg,49.36,1,1,9,0,standard,3#8,0.28,24.0,54.0,13.0,0.28,16848.0,1233194,Set di Stoviglie Fun House
S7102209,3021105160564,S7102209,Pop Pulse Emporium,Gardening & DIY,Parco giochi Infantino Bianco,"I bambini meritano il meglio, per questo ti presentiamo <b>Parco giochi Infantino Bianco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Infantino</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3021105160564_S7102209_P00.jpg,,,,,66.23,1,1,4,0,standard,3#8,5.94,45.0,45.0,8.0,5.94,16200.0,1232724,Parco giochi Infantino Bianco
M0124772,4015165336204,M0124772,Pop Pulse Emporium,Gardening & DIY,Accappatoio Babor,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accappatoio Babor</b>!",https://cdnbigbuy.com/images/4015165336204_R00.jpg,https://cdnbigbuy.com/images/4015165336204_R60.jpg,https://cdnbigbuy.com/images/4015165336204_R40.jpg,https://cdnbigbuy.com/images/4015165336204_R50.jpg,https://cdnbigbuy.com/images/4015165336204_R30.jpg,34.5,1,1,4,0,standard,3#8,1.53,36.0,24.3,29.1,1.53,25456.68,1240570,Accappatoio Babor
M0124763,4015165326113,M0124763,Pop Pulse Emporium,Gardening & DIY,Accappatoio Babor,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Accappatoio Babor</b>!",https://cdnbigbuy.com/images/4015165326113_R00.jpg,https://cdnbigbuy.com/images/4015165326113_R10.jpg,https://cdnbigbuy.com/images/4015165326113_R20.jpg,,,54.97,1,1,4,0,standard,3#8,1.53,36.0,24.3,29.1,1.53,25456.68,1240563,Accappatoio Babor
S0393963,8033288958307,S0393963,Pop Pulse Emporium,Gardening & DIY,Orologio Donna Chiara Ferragni R1951105501,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Chiara Ferragni R1951105501</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Rosso</li><li>Colore della custodia dell'orologio: Dorato</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio</li></ul>",https://cdnbigbuy.com/images/8033288958307_S0393963_P00.jpg,https://cdnbigbuy.com/images/90324_mandatory-watch0.jpg,,,,100.76,1,1,10,0,standard,3#8,0.4,32.0,19.0,10.0,0.4,6080.0,1227981,Orologio Donna Chiara Ferragni R1951105501
S71020239,0039175809422,S71020239,Pop Pulse Emporium,Gardening & DIY,Dosatore per Bambini Nûby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Dosatore per Bambini Nûby</b>!",https://cdnbigbuy.com/images/0039175809422_S71020239_P00.jpg,https://cdnbigbuy.com/images/0039175809422_S71020239_P30.jpg,https://cdnbigbuy.com/images/0039175809422_S71020239_P40.jpg,https://cdnbigbuy.com/images/0039175809422_S71020239_P50.jpg,https://cdnbigbuy.com/images/0039175809422_S71020239_P10.jpg,34.98,1,1,1,0,standard,3#8,0.1,12.0,14.0,6.0,0.1,1008.0,1183704,Dosatore per Bambini Nûby
S7163590,4005556240326,S7163590,Pop Pulse Emporium,Gardening & DIY,Giocattolo pensile per Culla Ravensburger Formes et couleurs,"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo pensile per Culla Ravensburger Formes et couleurs</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><ul><li>Numero di Giocatori: <ul><li>1 Giocatori</li><li>1 - 4</li></ul></li><li>Lingua: Francese</li><li>Colore: <ul><li>Azzurro</li><li>Multicolore</li></ul></li><li>Materiale: Cartone</li><li>Età consigliata: + 3 anni</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/4005556240326_S7163590_P00.jpg,,,,,35.35,1,1,10,0,standard,3#8,0.6,20.0,28.0,6.0,0.6,3360.0,1155828,Giocattolo pensile per Culla Ravensburger Formes et couleurs
