sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S0395149,0889214592682,S0395149,Autres,20204,Occhiali da sole Donna Guess GO00035-0066C,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00035-0066C</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Rosso</li><li>Grigio</li></ul></li><li>Materiale: Resina</li><li>Include: Include custodia o copertura del marchio</li></ul>",,,,,,43.4,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252101,Occhiali da sole Donna Guess GO00035-0066C
S0395260,0889214425478,S0395260,Autres,20204,Occhiali da sole Uomo Guess GU7883-5652F ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Guess GU7883-5652F ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li><li>Unisex</li></ul></li><li>Tipo: Occhiali da sole Uomo</li><li>Forma: Quadrato</li><li>Colore della montatura: Habana</li><li>Stile: Moderno</li><li>Design: Quadrato</li><li>Colore: <ul><li>Avana</li><li>Habana</li><li>Marrone</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Materiale: Resina</li><li>Tipo di lente: Degradate</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 135 mm</li><li>Lenti: ø 56 mm</li></ul>",,,,,,49.87,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252192,Occhiali da sole Uomo Guess GU7883-5652F ø 56 mm
S7926674,8695024011013,S7926674,Autres,20204,Maniglia di Sicurezza per Bagni Lifetime 67 x 8 x 7 cm,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Maniglia di Sicurezza per Bagni Lifetime 67 x 8 x 7 cm</b> e molti altri <b>prodotti Lifetime</b> ai migliori prezzi!<br><br><ul><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo: Maniglia di Sicurezza per Bagni</li><li>Colore: Bianco</li><li>Dimensioni appross.: 67 x 8 x 7 cm</li></ul>",https://cdnbigbuy.com/images/S7926674_1739269691-remove-background0.jpg,https://cdnbigbuy.com/images/8695024011013_S7926674_P00.jpg,,,,25.18,1,1,10,1,Generale,5#7,10.0,cm,70.0,cm,10.0,cm,0.6,kg,7000.0,0.6,1199263,Maniglia di Sicurezza per Bagni Lifetime 67 x 8 x 7 cm
M0126622,8057971180356,M0126622,Autres,20204,Profumo Uomo D&G LIGHT BLUE POUR HOMME EDT 200 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo D&G LIGHT BLUE POUR HOMME EDT 200 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti D&G 100% originali</strong>!</p><br><br><ul><li>Tipo: <ul><li>EDT (Eau de Toilette)</li><li>Spray</li></ul></li><li>Caratteristiche: vaporizzatore</li><li>Tipo di fragranza: EDT</li><li>Nome della fragranza: <ul><li>Light Blue Pour Homme</li><li>Light Blue</li></ul></li><li>Ingredienti: <ul><li>Alpha-isomethyl ionone</li><li>Bht</li><li>Citronellol</li><li>Ethylhexyl methoxycinnamate</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Geraniol</li><li>Diethylamino hydroxybenzoyl hexyl benzoate</li><li>Water (Aqua)</li><li>Alcohol denat (ethyl alcohol)</li></ul></li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Capacità: 200 ml</li><li>Età consigliata: Adulti</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/8057971180356_S8316830_P00.jpg,https://cdnbigbuy.com/images/8057971180356_R40.jpg,https://cdnbigbuy.com/images/8057971180356_R20.jpg,https://cdnbigbuy.com/images/8057971180356_I00.jpg,https://cdnbigbuy.com/images/8057971180356_S05110963_P00.jpg,109.47,1,1,2,1,Generale,5#7,7.7,cm,13.0,cm,8.1,cm,0.39,kg,810.81,0.39,1251553,Profumo Uomo D&G LIGHT BLUE POUR HOMME EDT 200 ml
S71016988,3760240787877,S71016988,Autres,20204,Massaggiatore per il Collo Little Balance Sport Relax,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Massaggiatore per il Collo Little Balance Sport Relax</b>!<br><br><ul><li>Caratteristiche: 6 velocità</li><li>Colore: Nero</li><li>Parte del corpo: Colletto</li><li>Fonte di Alimentazione: Batteria</li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Schiena</li><li>Spalle, braccia, gambe, piedi, collo, schiena…</li></ul></li></ul>",https://cdnbigbuy.com/images/3760240787877_S71016988_P00.jpg,https://cdnbigbuy.com/images/3760240787877_S71016988_P10.jpg,https://cdnbigbuy.com/images/3760240787877_S71016988_P20.jpg,https://cdnbigbuy.com/images/3760240787877_S71016988_P30.jpg,https://cdnbigbuy.com/images/3760240787877_S71016988_P40.jpg,70.27,1,1,4,1,Generale,5#7,20.1,cm,13.9,cm,20.5,cm,0.65,kg,5727.5,0.65,1136230,Massaggiatore per il Collo Little Balance Sport Relax
S05148318,8436603334433,S05148318,Autres,20204,Cofanetto Profumo Donna Tous TOUS MAN 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Donna Tous TOUS MAN 2 Pezzi</b>!<br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Nome della fragranza: Tous Man</li><li>Numero di pezzi: 2 Pezzi</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/8436603334433_S05148318_P00.jpg,,,,,71.61,1,1,20,1,Generale,5#7,15.9,cm,21.9,cm,19.1,cm,0.64,kg,6650.81,0.64,1251573,Cofanetto Profumo Donna Tous TOUS MAN 2 Pezzi
S3062678,8424002228804,S3062678,Autres,20204,"Vaso Home ESPRIT Beige Metallo Scandi 50 x 50 x 49,5 cm (2 Pezzi)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Beige Metallo Scandi 50 x 50 x 49,5 cm (2 Pezzi)</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Beige</li><li>Materiale: Metallo</li><li>Design: Scandi</li><li>Numero di pezzi: 2 Pezzi</li><li>Dimensioni appross.: 50 x 50 x 49,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002228804_S3062678_P30.jpg,https://cdnbigbuy.com/images/8424002228804_S3062678_P10.jpg,https://cdnbigbuy.com/images/8424002228804_S3062678_P20.jpg,https://cdnbigbuy.com/images/8424002228804_S3062678_P00.jpg,,99.28,1,1,10,1,Generale,5#7,52.0,cm,51.5,cm,51.5,cm,7.38,kg,137917.0,7.38,1241077,"Vaso Home ESPRIT Beige Metallo Scandi 50 x 50 x 49,5 cm (2 Pezzi)"
S05127300,0729238217720,S05127300,Autres,20204,Set da Trucco Shiseido SYNCHRO SKIN,<p><b>Set da Trucco Shiseido SYNCHRO SKIN</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Shiseido&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Colore: Nº 260</li><li>Caratteristiche: Resistente all'acqua</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Polyquaternium-51</li><li>Silica</li><li>Sodium citrate</li><li>Sorbitan sesquiisostearate</li><li>Stearic acid</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Trimethylsiloxysilicate</li><li>Aluminum hydroxide</li><li>Bht</li><li>Butylene glycol</li><li>Citric acid</li><li>Dimethicone</li><li>Dimethicone crosspolymer</li><li>Dimethicone/vinyl dimethicone crosspolymer</li><li>Diphenylsiloxy phenyl trimethicone</li><li>Disteardimonium hectorite</li><li>Ethylhexyl methoxycinnamate</li><li>Isododecane</li><li>Isopropyl myristate</li><li>Isostearic acid</li><li>Magnesium stearate</li><li>Peg-10 dimethicone</li><li>Peg/ppg-19/19 dimethicone</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Bis-Butyldimethicone Polyglyceryl-3</li></ul></li><li>Capacità: 30 ml</li></ul>,https://cdnbigbuy.com/images/0729238217720_S05127300_P00.jpg,,,,,45.71,1,1,16,1,Generale,5#7,3.5,cm,12.0,cm,3.5,cm,0.15,kg,147.0,0.15,1251677,Set da Trucco Shiseido SYNCHRO SKIN
S0468445,8711658520537,S0468445,Autres,20204,Cuscino Termico Tristar BW-4798,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Termico Tristar BW-4798</b>!",https://cdnbigbuy.com/images/8711658520537_S9920713_P00.jpg,,,,,35.65,1,1,8,1,Generale,5#7,27.2,cm,19.7,cm,36.0,cm,0.62,kg,19290.24,0.62,1251439,Cuscino Termico Tristar BW-4798
S0586681,3467011066116,S0586681,Autres,20204,Vino Rosato Figuière Cuvée Magali (75 cl),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Rosato Figuière Cuvée Magali (75 cl)</b>!<br><br><ul><li>Formato: 75 cl</li><li>Varietà di uva: <ul><li>Cabernet Sauvignon</li><li>Syrah</li><li>Garnacha</li><li>Cinsault</li></ul></li><li>Capacità: 750 ml</li><li>Informazioni importanti: L'anno di raccolta può variare rispetto a quello indicato.</li></ul>",https://cdnbigbuy.com/images/3467011066116_R02.jpg,,,,,28.2,1,1,4,1,Generale,5#7,7.0,cm,31.2,cm,7.0,cm,1.25,kg,1528.8,1.25,224964,Vino Rosato Figuière Cuvée Magali (75 cl)
