sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S71001059,3760093541817,S71001059,Autres,20204,Set di lanterne Lumisky HIMALAYA Beige Ø 30 cm 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di lanterne Lumisky HIMALAYA Beige Ø 30 cm 3 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lanterna</li><li>Luce LED</li></ul></li><li>Tipo di luce: Bianco Caldo</li><li>Fonte di Alimentazione: Luce solare</li><li>Materiale: Plastica</li><li>Colore: Beige</li><li>Numero di pezzi: 3 Pezzi</li><li>Diametro: Ø 30 cm</li></ul>",https://cdnbigbuy.com/images/3760093541817_S71001059_P00.jpg,https://cdnbigbuy.com/images/3760093541817_S71001059_P30.jpg,https://cdnbigbuy.com/images/3760093541817_S71001059_P10.jpg,https://cdnbigbuy.com/images/3760093541817_S71001059_P20.jpg,,59.58,1,1,5,1,Generale,5#7,29.0,cm,10.0,cm,28.0,cm,0.5,kg,8120.0,0.5,1208288,Set di lanterne Lumisky HIMALAYA Beige Ø 30 cm 3 Pezzi
S71020240,0048526054381,S71020240,Autres,20204,Crema Riparatrice per Bambini Nûby Plastica 4 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Riparatrice per Bambini Nûby Plastica 4 Pezzi</b>!<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li><li>Maniglia</li><li>Senza BPA</li></ul></li><li>Numero di pezzi: 4 Pezzi</li><li>Peso circa: 300 gr</li></ul>",https://cdnbigbuy.com/images/0048526054381_I0_WBG1.jpg,https://cdnbigbuy.com/images/0048526054381_S71020240_P31.jpg,https://cdnbigbuy.com/images/0048526054381_R71.jpg,https://cdnbigbuy.com/images/0048526054381_R31.jpg,https://cdnbigbuy.com/images/0048526054381_I21.jpg,36.02,1,1,5,1,Generale,5#7,15.0,cm,8.0,cm,15.0,cm,0.24,kg,1800.0,0.24,1183689,Crema Riparatrice per Bambini Nûby Plastica 4 Pezzi
S0395588,4549526358913,S0395588,Autres,20204,Orologio Uomo Casio MDV107D1A3VDF,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio MDV107D1A3VDF</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/4549526358913_S0395588_P00.jpg,https://cdnbigbuy.com/images/91949_mandatory-watch0.jpg,,,,88.7,1,1,47,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1255742,Orologio Uomo Casio MDV107D1A3VDF
S7125688,5035048009345,S7125688,Autres,20204,Tagliabordi Black & Decker,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliabordi Black & Decker</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Potenza: 250 W</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/5035048009345_S7125688_P00.jpg,https://cdnbigbuy.com/images/5035048009345R00.jpg,https://cdnbigbuy.com/images/5035048009345_R00.jpg,https://cdnbigbuy.com/images/5035048009345_S7125688_P10.jpg,,33.17,1,1,5,1,Generale,5#7,8.2,cm,2.2,cm,15.6,cm,0.06,kg,281.42,0.06,1148137,Tagliabordi Black & Decker
S3061620,8424002215132,S3061620,Autres,20204,Lampadario Home ESPRIT Marrone Corda 50 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Corda 50 W</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone</li><li>Materiale: Corda</li><li>Potenza: 50 W</li><li>Design: Città</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li></ul>",https://cdnbigbuy.com/images/8424002215132_S3061620_P00.jpg,https://cdnbigbuy.com/images/8424002215132_S3061620_P60.jpg,https://cdnbigbuy.com/images/8424002215132_S3061620_P20.jpg,https://cdnbigbuy.com/images/8424002215132_S3061620_P30.jpg,https://cdnbigbuy.com/images/8424002215132_S3061620_P40.jpg,67.6,1,1,10,1,Generale,5#7,64.0,cm,17.0,cm,64.0,cm,2.96,kg,69632.0,2.96,1185741,Lampadario Home ESPRIT Marrone Corda 50 W
S2461827,8412688520404,S2461827,Autres,20204,Zaino Scuola Safta Old school 32 x 42 x 15 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Safta Old school 32 x 42 x 15 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Composizione: Poliestere 600D</li><li>Caratteristiche: <ul><li>Rinforzo per gli angoli</li><li>Adattabile al trolley per lo zaino</li><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Compartimenti: <ul><li>2 Compartimenti</li><li>Tasca frontale con cerniera x 2</li><li>Tasca laterale per bottiglia</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Materiale: Riciclabile</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 32 x 42 x 15 cm</li></ul>",https://cdnbigbuy.com/images/8412688520404_S4311922_P20.jpg,https://cdnbigbuy.com/images/8412688520404_S4311922_P10.jpg,https://cdnbigbuy.com/images/8412688520404_S2461827_P00.jpg,https://cdnbigbuy.com/images/8412688520404_S2461827_P10.jpg,https://cdnbigbuy.com/images/8412688520404_S2461827_P20.jpg,54.84,1,1,20,1,Generale,5#7,32.0,cm,42.0,cm,15.0,cm,0.84,kg,20160.0,0.84,1252850,Zaino Scuola Safta Old school 32 x 42 x 15 cm
S3063031,8424002224059,S3063031,Autres,20204,Scatola-Portagioie Home ESPRIT Bianco Legno Specchio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scatola-Portagioie Home ESPRIT Bianco Legno Specchio</b>!<br><br><ul><li>Tipo: Scatola-Portagioie</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Legno</li><li>Specchio</li></ul></li><li>Design: Romantico</li></ul>",https://cdnbigbuy.com/images/8424002224059_S3063031_P40.jpg,https://cdnbigbuy.com/images/8424002224059_S3063031_P30.jpg,https://cdnbigbuy.com/images/8424002224059_S3063031_P20.jpg,https://cdnbigbuy.com/images/8424002224059_S3063031_P10.jpg,https://cdnbigbuy.com/images/8424002224059_S3063031_P00.jpg,36.05,1,1,19,1,Generale,5#7,15.1,cm,12.5,cm,19.3,cm,1.0,kg,3642.88,1.0,1254273,Scatola-Portagioie Home ESPRIT Bianco Legno Specchio
S2241461,4899888825890,S2241461,Autres,20204,Coltello da Cucina MasterChef Nero Argentato Acciaio inossidabile 13 cm (12 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coltello da Cucina MasterChef Nero Argentato Acciaio inossidabile 13 cm (12 Unità)</b>!<br><br><ul><li>Tipo: Coltello da Cucina</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Lunghezza della lama del coltello: 13 cm</li><li>Spessore: 1 mm</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/s2241461_1763987492-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2241461_P00.jpg,https://cdnbigbuy.com/images/S2241461_1763987492-remove-background0.jpg,,,24.4,1,1,24,1,Generale,5#7,1.0,cm,1.0,cm,1.0,cm,1.0,kg,1.0,1.0,1254343,Coltello da Cucina MasterChef Nero Argentato Acciaio inossidabile 13 cm (12 Unità)
S3062813,8424002237240,S3062813,Autres,20204,Lampadario Home ESPRIT Nero Naturale Legno Ferro teak 50 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Nero Naturale Legno Ferro teak 50 W</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Nero</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Ferro</li><li>teak</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 2</li></ul>",https://cdnbigbuy.com/images/8424002237240_S3062813_P00.jpg,https://cdnbigbuy.com/images/8424002237240_S3062813_P50.jpg,https://cdnbigbuy.com/images/8424002237240_S3062813_P10.jpg,https://cdnbigbuy.com/images/8424002237240_S3062813_P60.jpg,https://cdnbigbuy.com/images/8424002237240_S3062813_P20.jpg,472.38,1,1,2,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,22.86,kg,28770.46,22.86,1246002,Lampadario Home ESPRIT Nero Naturale Legno Ferro teak 50 W
S3062930,8424002233044,S3062930,Autres,20204,Lampada da tavolo Home ESPRIT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Materiale: <ul><li>Carta</li><li>Rafia</li></ul></li><li>Larghezza: 25 cm</li><li>Alto: 58 cm</li><li>Design: Boho</li><li>Lunghezza: 25 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 25 x 25 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8424002233044_S3062930_P50.jpg,https://cdnbigbuy.com/images/8424002233044_S3062930_P40.jpg,https://cdnbigbuy.com/images/8424002233044_S3062930_P00.jpg,https://cdnbigbuy.com/images/8424002233044_S3062930_P10.jpg,https://cdnbigbuy.com/images/8424002233044_S3062930_P20.jpg,78.94,1,1,50,1,Generale,5#7,50.0,cm,38.0,cm,38.0,cm,5.35,kg,72200.0,5.35,1250812,Lampada da tavolo Home ESPRIT
