sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S71022161,3700923607139,S71022161,Autres,20204,Borsa da Viaggio Nero 40 L 48 x 32 x 32 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa da Viaggio Nero 40 L 48 x 32 x 32 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa da Viaggio</li><li>Genere: Unisex</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Scompartimento per pc portatile (fino a 17"")</li><li>Valvola termoionica</li></ul></li><li>Include: Lucchetto a combinazione</li><li>Capacità: 40 L</li><li>Dimensioni appross.: 48 x 32 x 32 cm</li></ul>",https://cdnbigbuy.com/images/3700923607139_S71022161_P00.jpg,https://cdnbigbuy.com/images/3700923607139_S71022161_P30.jpg,https://cdnbigbuy.com/images/3700923607139_S71022161_P40.jpg,https://cdnbigbuy.com/images/3700923607139_S71022161_P50.jpg,https://cdnbigbuy.com/images/3700923607139_S71022161_P10.jpg,131.47,1,1,25,1,Generale,5#7,41.0,cm,14.0,cm,53.0,cm,1.57,kg,30422.0,1.57,1206886,Borsa da Viaggio Nero 40 L 48 x 32 x 32 cm
S8907453,8412842185166,S8907453,Autres,20204,Set di 3 Tavolini Max Home 30 x 90 x 30 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di 3 Tavolini Max Home 30 x 90 x 30 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Tipo: Set di 3 Tavolini</li><li>Materiale: Metallo</li><li>Peso massimo supportato: 3 Kg</li><li>Dimensioni appross.: 30 x 90 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8412842185166_S8907453_P00.jpg,https://cdnbigbuy.com/images/8412842185166_S8907453_P50.jpg,https://cdnbigbuy.com/images/8412842185166_S8907453_P40.jpg,https://cdnbigbuy.com/images/8412842185166_S8907453_P30.jpg,https://cdnbigbuy.com/images/8412842185166_S8907453_P20.jpg,28.2,1,1,50,1,Generale,5#7,31.0,cm,5.0,cm,92.0,cm,4.7,kg,14260.0,4.7,1250245,Set di 3 Tavolini Max Home 30 x 90 x 30 cm
S72131694,5700303231303,S72131694,Autres,20204,Anello Donna Pandora 194134C01-60 20 Argentato,"Ti presentiamo <b>Anello Donna Pandora 194134C01-60 20 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Taglia: 20</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/5700303231303_S72131694_P00.jpg,https://cdnbigbuy.com/images/5700303231303_R00.jpg,https://cdnbigbuy.com/images/5700303231303_R10.jpg,https://cdnbigbuy.com/images/130720_mandatory-ring0.jpg,,129.81,1,1,2,1,Generale,5#7,9.9,cm,9.9,cm,9.9,cm,0.3,kg,970.3,0.3,1252953,Anello Donna Pandora 194134C01-60 20 Argentato
S6105375,4899888819820,S6105375,Autres,20204,Snacks Cocosi Gourmet Real Food Salmone 10 Pezzi (8 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snacks Cocosi Gourmet Real Food Salmone 10 Pezzi (8 Unità)</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Spuntino per Cat</li><li>Capacità: 15 g</li><li>Gusto: Salmone</li><li>Numero di pezzi: 10 Pezzi</li><li>Unità: 8 Unità</li></ul>",https://cdnbigbuy.com/images/s6105375_p0_icon0.jpg,https://cdnbigbuy.com/images/S6105375_P00.jpg,,,,41.56,1,1,50,1,Generale,5#7,6.0,cm,18.5,cm,45.0,cm,2.07,kg,4995.0,2.07,1253014,Snacks Cocosi Gourmet Real Food Salmone 10 Pezzi (8 Unità)
S05144558,8436574364514,S05144558,Autres,20204,Collageno Inmunoferon INMUNOFERON,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collageno Inmunoferon INMUNOFERON</b>!",https://cdnbigbuy.com/images/8436574364514_R00.jpg,,,,,33.91,1,1,5,1,Generale,5#7,4.8,cm,6.8,cm,4.8,cm,0.04,kg,156.67,0.04,1194648,Collageno Inmunoferon INMUNOFERON
M1205314,8695544921298,M1205314,Autres,20204,Base girevole KANCA,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Base girevole KANCA</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio</li><li>Colore: Azzurro</li><li>Tipo: Base girevole</li><li>Lunghezza: 250 mm</li><li>Dimensioni appross.: 175 mm</li></ul>",https://cdnbigbuy.com/images/8695544921298_M1205314_P00.jpg,https://cdnbigbuy.com/images/8695544921298_M1205314_P20.jpg,https://cdnbigbuy.com/images/8695544921298_M1205314_P10.jpg,,,98.54,1,1,1,1,Generale,5#7,25.0,cm,17.5,cm,18.1,cm,2.6,kg,7918.75,2.6,1243850,Base girevole KANCA
M1205134,4007126994707,M1205134,Autres,20204,Tasselli per scala Hailo 9947-00,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tasselli per scala Hailo 9947-00</b> al miglior prezzo.<br><br><ul><li>Tipo: Tasselli per scala</li><li>Numero di pezzi: 4 Pezzi</li><li>Colore: Rosso</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4007126994707_M1205134_P00.jpg,https://cdnbigbuy.com/images/4007126994707_I00.jpg,https://cdnbigbuy.com/images/4007126994707_M1205134_P30.jpg,https://cdnbigbuy.com/images/4007126994707_I10.jpg,https://cdnbigbuy.com/images/4007126994707_M1205134_P40.jpg,31.95,1,1,50,1,Generale,5#7,12.0,cm,15.0,cm,20.0,cm,0.1,kg,3600.0,0.1,1243771,Tasselli per scala Hailo 9947-00
S8404025,8436038451217,S8404025,Autres,20204,Copertine per rilegatura DHP Rosso A4 polipropilene 100 Pezzi,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Copertine per rilegatura DHP Rosso A4 polipropilene 100 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Copertine per rilegatura</li><li>Colore: Rosso</li><li>Dimensione: A4</li><li>Materiale: polipropilene</li><li>Spessore: 0,45 mm</li><li>Numero di pezzi: 100 Pezzi</li></ul>",https://cdnbigbuy.com/images/8436038451217_R00.jpg,https://cdnbigbuy.com/images/8436038451217_S8404025_P00.jpg,https://cdnbigbuy.com/images/8436038451217_R10.jpg,,,25.83,1,1,5,1,Generale,5#7,33.0,cm,17.7,cm,27.2,cm,1.92,kg,15887.52,1.92,1237030,Copertine per rilegatura DHP Rosso A4 polipropilene 100 Pezzi
S2240894,4899888821625,S2240894,Autres,20204,Bicchiere La Mediterránea Phasai geneve Trasparente Vetro 350 ml (24 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bicchiere La Mediterránea Phasai geneve Trasparente Vetro 350 ml (24 Unità)</b>!<br><br><ul><li>Tipo: Bicchiere</li><li>Colore: Trasparente</li><li>Materiale: Vetro</li><li>Capacità: 350 ml</li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/s2240894_p6_icon0.jpg,https://cdnbigbuy.com/images/S2240894_P70.jpg,https://cdnbigbuy.com/images/S2240894_P60.jpg,https://cdnbigbuy.com/images/S2240894_P50.jpg,https://cdnbigbuy.com/images/S2240894_P40.jpg,23.46,1,1,50,1,Generale,5#7,17.7,cm,10.4,cm,17.7,cm,8.36,kg,3258.22,8.36,1250051,Bicchiere La Mediterránea Phasai geneve Trasparente Vetro 350 ml (24 Unità)
S3062529,8424002205607,S3062529,Autres,20204,Vaso Home ESPRIT Marrone Chiaro Ceramica Città 23 x 23 x 30 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Marrone Chiaro Ceramica Città 23 x 23 x 30 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone Chiaro</li><li>Materiale: Ceramica</li><li>Design: Città</li><li>Dimensioni appross.: 23 x 23 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8424002205607_S3062529_P20.jpg,https://cdnbigbuy.com/images/8424002205607_S3062529_P00.jpg,https://cdnbigbuy.com/images/8424002205607_S3062529_P10.jpg,,,37.08,1,1,46,1,Generale,5#7,23.0,cm,30.0,cm,23.0,cm,3.44,kg,15870.0,3.44,1240719,Vaso Home ESPRIT Marrone Chiaro Ceramica Città 23 x 23 x 30 cm
