sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S05148416,7311620014548,S05148416,Autres,20204,Gel e Shampoo 2 in 1 Eryplast ERYPLAST BABY 500 ml,"I bambini meritano il meglio, per questo ti presentiamo <b>Gel e Shampoo 2 in 1 Eryplast ERYPLAST BABY 500 ml</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Eryplast</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Gel e Shampoo 2 in 1</li><li>Caratteristiche: Senza profumo</li><li>Genere: Unisex</li><li>Texture: Gel</li><li>Proprietà: Senza parabeni</li><li>Uso consigliato: <ul><li>Pelle Secca</li><li>Pelle sensibile</li><li>Pelle Atopica</li></ul></li><li>Ingredienti: <ul><li>Polysorbate 60</li><li>Sorbitan stearate</li><li>Water (Aqua)</li><li>Bht</li><li>Butylene glycol</li><li>Isopropyl palmitate</li><li>Octyldodecanol</li><li>Paraffinum liquidum</li><li>Petrolatum</li><li>Glycerin</li><li>Poloxamer 407</li><li>Acetic acid</li></ul></li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/7311620014548_S05148416_P00.jpg,https://cdnbigbuy.com/images/7311620014548_R50.jpg,https://cdnbigbuy.com/images/7311620014548_R10.jpg,https://cdnbigbuy.com/images/7311620014548_R60.jpg,https://cdnbigbuy.com/images/7311620014548_R20.jpg,15.68,1,1,5,1,Generale,5#7,9.0,cm,20.5,cm,4.5,cm,0.53,kg,830.25,0.53,1254060,Gel e Shampoo 2 in 1 Eryplast ERYPLAST BABY 500 ml
S8907365,4899888824527,S8907365,Autres,20204,Sgabello Pieghevole Aktive 34 X 23 X 27 CM (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sgabello Pieghevole Aktive 34 X 23 X 27 CM (6 Unità)</b>!<br><br><ul><li>Tipo: Sgabello Pieghevole</li><li>Colore: Nero</li><li>Materiale: <ul><li>polipropilene</li><li>TPR</li></ul></li><li>Unità: 6 Unità</li><li>Peso massimo supportato: 150 kg</li><li>Dimensioni appross.: 34 X 23 X 27 CM</li></ul>",https://cdnbigbuy.com/images/s8907365_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907365_P30.jpg,https://cdnbigbuy.com/images/S8907365_P40.jpg,https://cdnbigbuy.com/images/S8907365_P00.jpg,https://cdnbigbuy.com/images/S8907365_P50.jpg,58.75,1,1,50,1,Generale,5#7,41.5,cm,47.0,cm,32.0,cm,5.32,kg,62416.0,5.32,1250133,Sgabello Pieghevole Aktive 34 X 23 X 27 CM (6 Unità)
S0394899,4894041919157,S0394899,Autres,20204,Orologio Donna Bering 32230-262 (Ø 30 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 32230-262 (Ø 30 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Ceramica</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Marrone</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/4894041919157_S0394899_P00.jpg,https://cdnbigbuy.com/images/91260_mandatory-watch0.jpg,,,,84.58,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1242944,Orologio Donna Bering 32230-262 (Ø 30 mm)
S7613779,8436609913939,S7613779,Autres,20204,Altoparlanti SPC Internet 4437N Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlanti SPC Internet 4437N Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8436609913939_R00.jpg,https://cdnbigbuy.com/images/8436609913939_R60.jpg,https://cdnbigbuy.com/images/8436609913939_R50.jpg,https://cdnbigbuy.com/images/8436609913939_R40.jpg,https://cdnbigbuy.com/images/8436609913939_R30.jpg,74.85,1,1,10,1,Generale,5#7,22.3,cm,25.3,cm,26.8,cm,2.71,kg,15120.29,2.71,1260934,Altoparlanti SPC Internet 4437N Nero
S71019313,4008789156129,S71019313,Autres,20204,Vaso Lechuza Nero Grigio polipropilene,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza Nero Grigio polipropilene</b>!<br><br><p>La <b>vaso Lechuza</b> si presenta come una soluzione versatile e funzionale per il giardinaggio urbano e la coltivazione su balconi, terrazze o interni. Realizzata in <b>polipropilene</b>, materiale noto per la sua durata, resistenza agli urti e capacità di sopportare diverse condizioni climatiche, questa vaso unisce praticità a un design sobrio disponibile in <b>colori nero e grigio</b>, che ne facilitano l’integrazione estetica in vari ambienti. Con dimensioni approssimative di <b>79 cm</b>, offre un volume adeguato per piante di media grandezza, permettendo uno sviluppo sano delle radici e facilitandone la manutenzione. Inoltre, la sua struttura include una <b>maniglia di trasporto</b> che garantisce mobilità e comodità nel momento di spostarla o manipolarla, caratteristica particolarmente utile in spazi dove organizzazione e mobilità sono spesso necessarie. Questo modello corrisponde al kit completo denominato <b>Jardinera - Balconera casita 80</b>, con capacità di <b>12 litri</b>, che assicura un equilibrio ottimale tra capacità di substrato e spazio per la crescita delle piante. La finitura in granito valorizza l’aspetto, donando un tocco naturale adatto sia a decorazioni classiche che contemporanee. La vaso è perfettamente adatta a chi cerca una soluzione robusta ed estetica per coltivare diverse piante, da specie ornamentali a erbe aromatiche. Grazie alla combinazione di materiali e design, questa vaso garantisce funzionalità e resistenza a lungo termine senza compromettere lo stile. Complessivamente, la vaso Lechuza rappresenta un’opzione pratica e ben progettata per utenti che apprezzano qualità, resistenza e design equilibrato nel loro equipaggiamento per il giardinaggio.</p><br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: polipropilene</li><li>Larghezza: 79 cm</li><li>Include: Maniglia per il trasporto</li></ul>",https://cdnbigbuy.com/images/4008789156129_S71019313_P00.jpg,https://cdnbigbuy.com/images/4008789156129_I20.jpg,https://cdnbigbuy.com/images/4008789156129_S71019313_P10.jpg,https://cdnbigbuy.com/images/4008789156129_S71019313_P20.jpg,https://cdnbigbuy.com/images/4008789156129_I00.jpg,78.65,1,1,2,1,Generale,5#7,20.0,cm,20.0,cm,80.0,cm,4.49,kg,32000.0,4.49,1153143,Vaso Lechuza Nero Grigio polipropilene
S9921295,5907457736788,S9921295,Autres,20204,"Smartwatch Forever GSM180534 Beige 1,8"" 44 mm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Forever GSM180534 Beige 1,8"" 44 mm</b>!<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Beige</li><li>Caratteristiche: Cardiofrequenzimetro</li><li>Display: 1,8""</li><li>Classificazione IP: IP65</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Scatola: 44 mm</li><li>Colore del cinturino: Beige</li><li>Colore della custodia dell'orologio: Bianco</li><li>Intervallo di circa: <ul><li>7 Giorni</li><li>5-7 giorni</li></ul></li><li>Genere: Unisex</li><li>Compatibile: Android, iOS</li><li>Sistema Operativo: Senza Sistema Operativo</li><li>Bracciale: Regolabile</li><li>GPS: No</li><li>Cinturino per Orologio: Silicone</li><li>Colore del quadrante: Crema</li><li>Sport: Fitness</li></ul>",https://cdnbigbuy.com/images/5907457736788_S9921295_P00.jpg,,,,,41.77,1,1,1,1,Generale,5#7,10.0,cm,4.0,cm,15.0,cm,0.17,kg,600.0,0.17,1261646,"Smartwatch Forever GSM180534 Beige 1,8"" 44 mm"
S8111354,6932554457013,S8111354,Autres,20204,"Smartphone Poco C85 6,9"" ARM Cortex-A55 8 GB RAM 256 GB Verde","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Poco C85 6,9"" ARM Cortex-A55 8 GB RAM 256 GB Verde</b>!<br><br><p>Il <b>POCO C85 8-256 GREE</b> di Xiaomi è uno <b>smartphone</b> pensato per chi cerca prestazioni e funzionalità in un dispositivo di grande formato. Si distingue per l’ampio <b>display touch da 6,9 pollici</b>, ideale per godersi contenuti multimediali, navigazione e attività quotidiane con una visione confortevole e immersiva. Dispone di <b>8 GB di RAM</b> e <b>256 GB di memoria interna</b>, consentendo di eseguire app impegnative e gestire file, foto e video in modo efficiente senza preoccuparsi dello spazio. Il modello presenta una finitura in <b>colore verde</b> con scocca in <b>plastica</b>, offrendo resistenza e un design moderno, mentre il <b>sensore di luce ambientale</b> regola automaticamente la luminosità dello schermo per un’esperienza ottimale in ogni condizione di luce. Include funzioni essenziali come il <b>GPS</b> per una navigazione precisa in qualsiasi momento. Il POCO C85 offre anche la garanzia del produttore, assicurando ulteriore tranquillità all’utente. Con caratteristiche orientate all’affidabilità e all’uso quotidiano, questo modello Xiaomi rappresenta una scelta equilibrata tra gli smartphone di fascia media, adatto a chi apprezza un grande schermo, ampia memoria e connettività avanzata nel proprio smartphone.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Connettività: <ul><li>GPS</li><li>Galileo</li><li>5G</li><li>Bluetooth 5.4</li><li>Bluetooth</li><li>Wi-Fi</li><li>4G</li><li>NFC</li><li>BeiDou</li><li>WCDMA</li></ul></li><li>Tipo: <ul><li>Smartphone</li><li>Smartphone, Cellulari</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Nuclei: <ul><li>8</li><li>8 Nuclei</li></ul></li><li>Connessioni: <ul><li>Dual SIM</li><li>USB-C</li><li>4G</li><li>Jack 3.5 mm</li></ul></li><li>Glonass: Sì</li><li>Accelerometro: Sì</li><li>Caratteristiche: <ul><li>Bussola elettronica</li><li>Ricarica veloce</li><li>GPS</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li></ul></li><li>Risoluzione (px): <ul><li>1600 x 720 px</li><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Peso circa: 211 G</li><li>Alto: 0,8 cm</li><li>Fotocamera: <ul><li>8 mpx</li><li>Dual</li><li>8 MP</li><li>Frontale</li><li>50 Mp</li></ul></li><li>Sistema Operativo: Android</li><li>Potenza: 33 W</li><li>Processore: <ul><li>Octa Core</li><li>MediaTek Helio G81</li><li>ARM Cortex-A55</li></ul></li><li>Display: <ul><li>6.9""</li><li>6,9""</li></ul></li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Relazione di aspetto: 16:9</li><li>Classificazione energetica: A</li><li>Velocità: 2 GHz</li><li>Apertura: F/1,8</li><li>Rapporto di contrasto: 1200:1</li><li>Sensori: Accelerometro</li><li>Memoria RAM: 8 GB RAM</li><li>Funzioni: ECO</li><li>Risoluzione: <ul><li>1080 p</li><li>1600 x 720 px</li></ul></li><li>Dimensioni massime della memory card: 1 TB</li><li>Tecnologia: Glonass</li><li>Include: Custodia Protettrice</li><li>Intervallo di circa: <ul><li>22 h</li><li>8 h</li></ul></li><li>Frequenza: 120 Hz</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Memoria interna: 256 GB</li><li>Tipo di batteria: Batteria ricaricabile al litio</li><li>Capacità della batteria: 6000 mAh</li><li>Famiglia di processori: MediaTek</li></ul>",https://cdnbigbuy.com/images/6932554457013_I00.jpg,https://cdnbigbuy.com/images/6932554457013_M0806599_P30.jpg,https://cdnbigbuy.com/images/6932554457013_S91125920_P40.jpg,https://cdnbigbuy.com/images/6932554457013_S91125920_P00.jpg,https://cdnbigbuy.com/images/6932554457013_R20.jpg,184.49,1,1,50,1,Generale,5#7,12.2,cm,11.2,cm,12.5,cm,0.01,kg,1708.0,0.01,1261075,"Smartphone Poco C85 6,9"" ARM Cortex-A55 8 GB RAM 256 GB Verde"
S71024219,3467452077948,S71024219,Autres,20204,Macchina Smoby Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchina Smoby Azzurro</b>!<br><br><ul><li>Genere: Bambini</li><li>Tipo: Macchina</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Lingua: Spagnolo</li><li>Età consigliata: + 3 anni</li><li>Certificato: CE</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3467452077948_S71024219_P00.jpg,,,,,47.34,1,1,10,1,Generale,5#7,11.0,cm,10.0,cm,31.0,cm,0.3,kg,3410.0,0.3,1243654,Macchina Smoby Azzurro
S0395886,9009656921197,S0395886,Autres,20204,Anello Donna Swarovski 5692119 (15),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Donna Swarovski 5692119 (15)</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 15</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/9009656921197_S0395886_P00.jpg,https://cdnbigbuy.com/images/9009656921197_S0395886_P10.jpg,https://cdnbigbuy.com/images/92247_mandatory-ring0.jpg,,,74.3,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1258808,Anello Donna Swarovski 5692119 (15)
S05148501,3145891519983,S05148501,Autres,20204,Fard Chanel LES SIGNES DE CHANEL Peche Lumiere 14 g Illuminante,<p><b>Fard Chanel LES SIGNES DE CHANEL Peche Lumiere 14 g Illuminante</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Chanel&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Proprietà: Illuminante</li><li>Tipo: Fard</li><li>Colore: Peche Lumiere</li><li>Genere: Unisex</li><li>Capacità: 14 g</li></ul>,https://cdnbigbuy.com/images/3145891519983_I00.jpg,https://cdnbigbuy.com/images/3145891519983_I10.jpg,https://cdnbigbuy.com/images/3145891519983_I20.jpg,,,91.67,1,1,2,1,Generale,5#7,8.3,cm,8.2,cm,8.3,cm,0.1,kg,564.9,0.1,1261243,Fard Chanel LES SIGNES DE CHANEL Peche Lumiere 14 g Illuminante
