ean;id_offer;condition;price;currency;quantity;handling_time;delivery_time_min;delivery_time_max
8413887280472;PPE-8413887280472;100;444.37;CZK;25;2;3;8
8436603199971;PPE-8436603199971;100;5798.83;CZK;2;2;3;8
4899888815471;PPE-4899888815471;100;1624.28;CZK;50;2;3;8
8445402691883;PPE-8445402691883;100;6212.29;CZK;5;2;3;8
8413887243026;PPE-8413887243026;100;478.75;CZK;10;2;3;8
5715571507036;PPE-5715571507036;100;1724.28;CZK;10;2;3;8
3523930110863;PPE-3523930110863;100;1680.01;CZK;5;2;3;8
8711252272603;PPE-8711252272603;100;1058.63;CZK;5;2;3;8
4053423257274;PPE-4053423257274;100;2961.9;CZK;25;2;3;8
8436606906590;PPE-8436606906590;100;466.9;CZK;25;2;3;8
4899888814078;PPE-4899888814078;100;740.83;CZK;50;2;3;8
8033280490065;PPE-8033280490065;100;2255.54;CZK;2;2;3;8
8445402691890;PPE-8445402691890;100;6007.14;CZK;10;2;3;8
8413887342347;PPE-8413887342347;100;365.7;CZK;16;2;3;8
8412842543065;PPE-8412842543065;100;1759.46;CZK;50;2;3;8
8436603199926;PPE-8436603199926;100;5652.57;CZK;9;2;3;8
4004625550571;PPE-4004625550571;100;1657.88;CZK;2;2;3;8
8033280490225;PPE-8033280490225;100;2255.54;CZK;2;2;3;8
4899888812050;PPE-4899888812050;100;1954.34;CZK;10;2;3;8
5715571035805;PPE-5715571035805;100;1159.82;CZK;9;2;3;8
8436603199940;PPE-8436603199940;100;5798.83;CZK;5;2;3;8
4899888792765;PPE-4899888792765;100;2755.96;CZK;50;2;3;8
8445402131945;PPE-8445402131945;100;445.95;CZK;9;2;3;8
8008004005870;PPE-8008004005870;100;988.27;CZK;50;2;3;8
8445402691937;PPE-8445402691937;100;5798.83;CZK;5;2;3;8
8445402691982;PPE-8445402691982;100;5297.22;CZK;10;2;3;8
8719407081131;PPE-8719407081131;100;1017.13;CZK;50;2;3;8
8001011282999;PPE-8001011282999;100;1044.4;CZK;8;2;3;8
8412688608133;PPE-8412688608133;100;900.91;CZK;50;2;3;8
8421078039099;PPE-8421078039099;100;470.85;CZK;9;2;3;8
8002908468199;PPE-8002908468199;100;450.69;CZK;2;2;3;8
4899888817468;PPE-4899888817468;100;1442.84;CZK;50;2;3;8
8033280490164;PPE-8033280490164;100;2255.54;CZK;10;2;3;8
8445954142437;PPE-8445954142437;100;765.73;CZK;10;2;3;8
8806095893532;PPE-8806095893532;100;9068.58;CZK;2;2;3;8
8445402691920;PPE-8445402691920;100;5297.22;CZK;10;2;3;8
8711252172682;PPE-8711252172682;100;1545.62;CZK;18;2;3;8
5052847107904;PPE-5052847107904;100;9368.6;CZK;2;2;3;8
8445402691913;PPE-8445402691913;100;5652.57;CZK;10;2;3;8
