id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3031378,8424001943296,it-IT,Gardening & DIY,Paralume DKD Home Decor Naturale Bambù 40 x 40 x 28 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume DKD Home Decor Naturale Bambù 40 x 40 x 28 cm</b> potrai farlo.</p><br><br><ul><","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume DKD Home Decor Naturale Bambù 40 x 40 x 28 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Paralume</li><li>Colore: Naturale</li><li>Materiale: Bambù</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001943296_S3031378_P33.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P03.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P13.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P23.jpg,65.44,25,NEW,43.0,31.0,43.0,1.2,57319.0,EUR,2,5,3
S3727072,8435682604932,it-IT,Gardening & DIY,Scarpe di Sicurezza OMP MECCANICA PRO SPORT Arancio 39,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP MECCANICA PRO SPORT Arancio 39</b> e fai in modo che non t,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP MECCANICA PRO SPORT Arancio 39</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Arancio</li><li>Taglia: 39</li><li>Materiale: <ul><li>Microfibra</li><li>Kevlar</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Leggero</li><li>S1P</li><li>Comodo e confortevole</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S3727072_8435682604932_P31.jpg,https://cdnbigbuy.com/images/26789_mandatory-motor1.jpg,,,64.4,2,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,5,3
S7236796,0889214061980,it-IT,Gardening & DIY,Montatura per Occhiali Donna WEB EYEWEAR WE5306 52001,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna WEB EYEWEAR WE5306 52001</b> e altri <b>prodotti WEB EYEWEAR</b>!","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna WEB EYEWEAR WE5306 52001</b> e altri <b>prodotti WEB EYEWEAR</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Materiale: Acetato</li><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214061980_S7236796_P01.jpg,https://cdnbigbuy.com/images/0889214061980_S7236796_P11.jpg,https://cdnbigbuy.com/images/0889214061980_S7236796_P21.jpg,,62.02,10,NEW,10.06,9.97,9.97,0.3,999.97,EUR,2,5,3
S7106168,5600442811957,it-IT,Gardening & DIY,Vaso Artevasi Capri 60 cm 30 x 60 x 30 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Artevasi Capri 60 cm 30 x 60 x 30 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: Per appendere sul balcone</li><li>Dimensioni appross.: 30 x 60 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442811957_R0_WBG1.jpg,,,,50.36,25,NEW,60.0,30.0,30.0,1.59,54000.0,EUR,2,5,3
S9128265,5901986045083,it-IT,Gardening & DIY,Telecomando Universale Savio RC-11,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Universale Savio RC-11</b> al miglior prezzo.<br><br><ul><li>Compatibile: LG</li><li>Tipo: Telecomando</li><li>Colore: Nero</li><li>Gamma: 10 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901986045083_S9128265_P00.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P20.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P30.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P10.jpg,9.96,10,NEW,5.5,3.5,25.5,0.1,490.88,EUR,2,5,3
S0381852,8434103480490,it-IT,Gardening & DIY,Bracciale Donna Radiant RY000039 19 cm,"Ti presentiamo <b>Bracciale Donna Radiant RY000039 19 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gl","Ti presentiamo <b>Bracciale Donna Radiant RY000039 19 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 19 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480490_R00.jpg,https://cdnbigbuy.com/images/8434103480490_R10.jpg,https://cdnbigbuy.com/images/8434103480490_S0381852_P00.jpg,,21.08,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S7279278,8430622758676,it-IT,Gardening & DIY,Orologio Uomo Calypso K5795/3 Grigio,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Calypso K5795/3 Grigio</b> al miglior prezzo.<br>","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Calypso K5795/3 Grigio</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Cina</li><li>Colore: Grigio</li><li>Colore del cinturino: Azzurro</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622758676_S7279278_P01.jpg,https://cdnbigbuy.com/images/78335_mandatory-watch1.jpg,,,59.69,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,5,3
S4310285,8412688504664,it-IT,Gardening & DIY,"Trolley da Cabina Munich munich Nero 20'' 34,5 x 55 x 20 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Trolley da Cabina Munich munich Nero 20'' 34,5 x 55 x 20 cm</b> e una vas","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Trolley da Cabina Munich munich Nero 20'' 34,5 x 55 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Trolley</li><li>Materiale: <ul><li>Policarbonato</li><li>ABS</li><li>PVC</li></ul></li><li>Colore: Nero</li><li>Interno: Rivestito</li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Composizione: Poliestere 600D</li><li>Altezza regolabile: 2 Posizioni</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688504664_S4310285_P20.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P00.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P10.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P30.jpg,78.7,50,NEW,3.0,34.5,55.0,2.62,5692.5,EUR,2,5,3
S2233099,4899888746188,it-IT,Gardening & DIY,Padella Quttin Doha Alluminio Forgiato 45 x 22 x 5 cm (6 Unità),"Se stai pensando di rinnovare la tua cucina, acquista <b>Padella Quttin Doha Alluminio Forgiato 45 x 22 x 5 cm (6 Unità)</b> e altri <b> prodotti Qutt","Se stai pensando di rinnovare la tua cucina, acquista <b>Padella Quttin Doha Alluminio Forgiato 45 x 22 x 5 cm (6 Unità)</b> e altri <b> prodotti Quttin</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Materiale: Alluminio Forgiato</li><li>Spessore: 3 mm</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 45 x 22 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2233099_S2233099_P2_icon1.jpg,https://cdnbigbuy.com/images/S2233099_S2233099_P21.jpg,,,77.88,50,NEW,46.0,30.0,15.0,4.82,20700.0,EUR,2,5,3
S7918881,8718158720252,it-IT,Gardening & DIY,"Condimento Piri Piri, Sweet Sticky & Texas BBQ","Se stai pensando di rinnovare la tua cucina, acquista <b>Condimento Piri Piri, Sweet Sticky & Texas BBQ</b> e altri <b> prodotti </b>! La migliore qua","Se stai pensando di rinnovare la tua cucina, acquista <b>Condimento Piri Piri, Sweet Sticky & Texas BBQ</b> e altri <b> prodotti </b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Tipo: Condimento</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718158720252_S7918881_P01.jpg,,,,8.73,50,NEW,6.0,18.0,6.0,0.34,648.0,EUR,2,5,3
